-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00
-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00
-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01
-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00
-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00
-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00
-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00
-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00
-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.012542262776680738e+08,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00,-1.400434018152469928e+00
-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.026796984662361741e+08,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00,-1.400733352578796165e+00
-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-8.734168335930754244e+07,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00,-1.424336324023761424e+00
-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.025201059235914499e+08,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00,-1.165004678959753015e+00
-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.743193623753309250e+07,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01,-1.468832822539667626e+00
-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.207367027989219725e+08,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00,-8.256035770351159986e-01
-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-1.118861022055496275e+08,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00,-1.839108551055081753e+00
-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.049858704451704919e+08,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00,-1.489487586401107899e+00
-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.350415034536878467e+08,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00,-1.444867932109608732e+00
-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-7.490152577884073555e+07,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01,-1.952715370909296810e+00
-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-8.725275873342639208e+07,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00,-8.528222537468971298e-01
-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.004739439928670377e+08,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00,-1.277831344225498933e+00
-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-8.602020122855256498e+07,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00,-1.412301201436493292e+00
-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.312859397765222043e+08,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00,-1.145475100106674082e+00
-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-6.445191192636588961e+07,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01,-1.950251580268934193e+00
-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-9.640001549879978597e+07,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00,-6.798514219238871448e-01
-1.208209740591640174e+08,-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-4.870739579655782878e+07,-6.062739831808832136e-01,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01,-1.464269972895299254e+00
-7.347563388785962760e+07,-1.208209740591640174e+08,-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-9.614053119459573925e+07,-1.884373372745946407e+00,-6.062739831808832136e-01,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00,-5.156887756438001125e-01
-8.676861349741737545e+07,-7.347563388785962760e+07,-1.208209740591640174e+08,-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-8.719150708473251760e+07,-8.428208479892806970e-01,-1.884373372745946407e+00,-6.062739831808832136e-01,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00,-1.492795062701529840e+00
-8.188122315110914409e+07,-8.676861349741737545e+07,-7.347563388785962760e+07,-1.208209740591640174e+08,-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.229667825567875504e+08,-1.271794814459272560e+00,-8.428208479892806970e-01,-1.884373372745946407e+00,-6.062739831808832136e-01,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00,-1.148820005066254035e+00
-7.128903768630625308e+07,-8.188122315110914409e+07,-8.676861349741737545e+07,-7.347563388785962760e+07,-1.208209740591640174e+08,-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-8.284180237382847071e+07,-1.104869341416557571e+00,-1.271794814459272560e+00,-8.428208479892806970e-01,-1.884373372745946407e+00,-6.062739831808832136e-01,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00,-1.811484589429422698e+00
-1.005031428259016275e+08,-7.128903768630625308e+07,-8.188122315110914409e+07,-8.676861349741737545e+07,-7.347563388785962760e+07,-1.208209740591640174e+08,-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.077420677345057428e+08,-9.624241573093724744e-01,-1.104869341416557571e+00,-1.271794814459272560e+00,-8.428208479892806970e-01,-1.884373372745946407e+00,-6.062739831808832136e-01,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00,-1.012877001519668196e+00
-8.922731355312716961e+07,-1.005031428259016275e+08,-7.128903768630625308e+07,-8.188122315110914409e+07,-8.676861349741737545e+07,-7.347563388785962760e+07,-1.208209740591640174e+08,-4.733418564670059085e+07,-6.979958096638219059e+07,-9.486487183701130748e+07,-9.989964852617067099e+07,-1.475867339448092785e+00,-9.624241573093724744e-01,-1.104869341416557571e+00,-1.271794814459272560e+00,-8.428208479892806970e-01,-1.884373372745946407e+00,-6.062739831808832136e-01,-8.973674927717333327e-01,-1.306527756351056002e+00,-1.341145580716661012e+00,-1.585942924088861838e+00
